subID	modeli	name	eta	Mp	wp	nll	nllsd	success	iterations
8	4	dDNa	1	16.6285844508413	7.86255768614463e-06	168.981510293705	0.906291332154541	1	24
8	5	dDNb	1	2.86102299185131e-07	0.166861009597778	168.607957906409	0.100201993161414	2	17
8	6	dDNc	1	9.69440002441407	0.0623703002929688	168.859161871501	1.50370503275384	2	14
8	7	dDNd	1	16.8066261291504	3.81469726529193e-07	168.625305260545	0.101748052107044	2	17
9	1	McFadden	8.32077636718751	NaN	NaN	190.3906959007	0.0752075407168185	2	14
9	2	Model2	7.46419365108014	NaN	NaN	187.991479277723	0.0877557367045124	1	20
9	3	DN	1	8.28920502662659	4.76837158092103e-08	190.473166265847	0.106177248982997	2	17
9	4	dDNa	1	6.59960937500001	0.0219474792480469	188.784834482598	0.104401746162921	2	14
9	5	dDNb	1	9.2370555648813e-14	0.158977485529638	187.01593047308	0.131049228356706	1	28
9	6	dDNc	1	7.67138498127461	7.45058015283462e-10	188.661575477189	0.141460217376182	2	21
9	7	dDNd	1	0.0489565345458729	0.157312357984483	187.086114781213	0.140498712159161	2	21
10	1	McFadden	27.0553667724133	NaN	NaN	352.623291301814	0.0402658521879702	2	14
10	2	Model2	28.284515696764	NaN	NaN	353.754514648298	0.0341446390391877	2	12
10	3	DN	1	27.9238754272461	3.05175781245559e-06	352.731953513956	0.0356833586659938	2	13
10	4	dDNa	1	0.416633844375617	0.704371893405914	353.104985586909	0.0377236039601707	2	22
10	5	dDNb	1	27.3968408466317	4.51971311121735e-05	353.997583989187	0.0294148987749904	2	11
10	6	dDNc	1	0.000799560546880684	0.723800659179688	352.758796539554	0.0297742877290374	2	13
10	7	dDNd	1	27.8643617593476	1.81854531433601e-13	353.730369694619	0.0406671735563477	1	23
11	1	McFadden	487.559446672909	NaN	NaN	395.468347211568	0.0301896583956485	2	12
11	2	Model2	442.377287215367	NaN	NaN	395.481707137631	0.0335999683741869	2	13
11	3	DN	1	1.06170858771293e-08	1.3547890469199	369.897368361786	0.0307748175875782	2	15
11	4	dDNa	1	4.70969773260776e-05	1.29342043891584	364.602789683045	0.0376931248889389	2	16
11	5	dDNb	1	2.86102299185131e-07	1.47697612419724	374.198799676158	0.0328086774289477	2	18
11	6	dDNc	1	2.00817140694198e-09	1.46267964444414	353.987440801707	0.0309828642160825	2	29
11	7	dDNd	1	4.73022461022765e-05	1.54142684936523	368.338488252537	0.0379495019703988	2	15
12	1	McFadden	107.547100457549	NaN	NaN	375.137505175108	0.0337206596895664	2	17
12	2	Model2	106.677420806885	NaN	NaN	374.870420095153	0.0383527105414219	2	13
12	3	DN	1	4.73022461022765e-05	0.714522743225098	368.280854882153	0.0324952451627928	1	21
12	4	dDNa	1	2.00817140694198e-09	0.712944547063671	368.974706279271	0.0360358675239193	2	16
12	5	dDNb	1	4.73022461022765e-05	0.719234466552734	367.915152580213	0.0291253906935766	1	20
12	6	dDNc	1	9.2370555648813e-14	0.710127987778498	369.011079247684	0.0390241384767904	1	22
12	7	dDNd	1	1.06170858771293e-08	0.708159306878224	367.918179463081	0.0384045505311628	2	18
13	1	McFadden	178.888875793945	NaN	NaN	351.365234858272	0.0311281983645072	1	19
13	2	Model2	182.251922607422	NaN	NaN	351.342962352381	0.0341078952383737	2	12
13	3	DN	1	144.51070615364	0.281678773667227	351.507926966281	0.0289978665759578	1	19
13	4	dDNa	1	178.407022694452	1.16415210804632e-11	351.369273661342	0.0261520606706403	2	20
13	5	dDNb	1	190.661172786355	0.000226109474897374	351.430070568084	0.0360549474276726	2	12
13	6	dDNc	1	186.913013218694	2.83106871279415e-15	351.462657535743	0.0316285956986486	1	21
13	7	dDNd	1	168.250641707331	0.103376439772546	351.437686947251	0.0207437477371472	2	22
14	1	McFadden	10.2834432512522	NaN	NaN	168.285456011996	0.0348849420272818	2	18
14	2	Model2	9.58460557460786	NaN	NaN	168.783526137455	0.0453279513250575	2	13
14	3	DN	1	10.4835865676403	5.9604644553346e-09	168.358439730576	0.0354063223327983	2	18
14	4	dDNa	1	9.66988110542298	4.76837158092103e-08	168.757662077668	0.0374496151915588	2	17
14	5	dDNb	1	9.52519626915456	7.45058015283462e-10	168.805277749561	0.0451383402719609	1	19
14	6	dDNc	1	9.49730834960938	3.05175781245559e-06	168.785526589271	0.0467115799561495	2	13
14	7	dDNd	1	9.59117259122432	9.31322241548571e-11	168.778809703815	0.0487800669884871	2	22
15	1	McFadden	19.9975181438029	NaN	NaN	327.851858505727	0.032366403859563	2	17
15	2	Model2	19.5172512363595	NaN	NaN	327.678741067932	0.0307772141887165	2	15
15	3	DN	1	9.2370555648813e-14	0.49320929537533	321.758616469599	0.0356499697741339	1	23
15	4	dDNa	1	2.86102299185131e-07	0.468804585933685	320.322441866754	0.0291051124982298	2	11
15	5	dDNb	1	2.86102299185131e-07	0.487540474534035	321.976663488546	0.0286819919514258	1	19
15	6	dDNc	1	2.86102299185131e-07	0.470224396884441	320.246064226235	0.0272514054977748	2	21
15	7	dDNd	1	2.86102299185131e-07	0.480807781219482	321.920284729134	0.0222320440160085	2	15
16	1	McFadden	14.0834158182144	NaN	NaN	333.448213789974	0.0356121682183355	1	26
16	2	Model2	13.6954885542393	NaN	NaN	334.067447878945	0.0312336872732011	2	15
16	3	DN	1	14.1003496190533	4.58396971214636e-07	333.453115005895	0.030723825602371	2	17
16	4	dDNa	1	13.8672238349915	4.76837158092103e-08	334.087766118053	0.0290460590782114	2	11
16	5	dDNb	1	13.5429534912109	4.76837158092103e-08	334.099102935395	0.0346004598231141	2	11
16	6	dDNc	1	13.4872863769531	3.05175781245559e-06	334.088619681083	0.0413609152733002	2	11
16	7	dDNd	1	13.6402569591533	1.16415210804632e-11	334.078374426214	0.040549770596975	2	18
17	1	McFadden	41.1856711741537	NaN	NaN	260.895947138555	0.0434225137389025	1	28
17	2	Model2	40.1777826545382	NaN	NaN	260.743775818124	0.0367710486826835	1	24
17	3	DN	1	4.73022461022765e-05	0.328719520568848	245.875036198685	0.0344123065709113	2	17
17	4	dDNa	1	4.73022461022765e-05	0.328794288635254	249.389632166173	0.0330316241955793	2	15
17	5	dDNb	1	1.0244549031313e-07	0.329603718407452	247.454632753643	0.0286647123629168	2	14
17	6	dDNc	1	4.73022461022765e-05	0.328168106079102	249.358630832524	0.0362405134366797	2	15
17	7	dDNd	1	2.86102299185131e-07	0.336190965771675	247.466414524951	0.0287768561839773	2	18
18	1	McFadden	45.9805665016174	NaN	NaN	243.673319991274	0.0387645486823832	2	12
18	2	Model2	44.9052749693394	NaN	NaN	244.675891609415	0.0370039911387327	2	18
18	3	DN	1	17.985791015625	0.23031005859375	242.444042854349	0.0349150782639092	2	12
18	4	dDNa	1	3.75725211410109	0.354293114089228	241.945643993858	0.0436026893316774	1	25
18	5	dDNb	1	17.2968282262423	0.23847594363793	243.423127223342	0.0427952999190505	1	20
18	6	dDNc	1	4.98310913443566	0.348474165797234	241.925563605805	0.0425418512367138	2	14
18	7	dDNd	1	16.1174911623937	0.2436401345185	243.338968847914	0.0343059006301666	2	17
19	1	McFadden	2.93040771242232	NaN	NaN	224.158120238565	0.0369294874348548	2	15
19	2	Model2	2.50450325012208	NaN	NaN	223.489922137101	0.0410498772598442	2	15
19	3	DN	1	2.96765928268433	4.76837158092103e-08	224.219634804963	0.0424329297153915	1	18
19	4	dDNa	1	2.42559510096908	7.45058015283462e-10	223.229558403325	0.0339505913687761	1	19
19	5	dDNb	1	2.45549101066964	1.73324828639521e-06	223.227406457375	0.0487896472254195	1	20
19	6	dDNc	1	2.48063303240405	6.69390480267928e-08	223.480035402291	0.0402708300443213	1	25
19	7	dDNd	1	2.44357032775879	3.81469726529193e-07	223.471977307039	0.0434684387591648	1	18
20	1	McFadden	89.2733138084412	NaN	NaN	368.585284707976	0.0346453771375474	2	9
20	2	Model2	84.786328125	NaN	NaN	368.215911640156	0.0441373618614338	2	11
20	3	DN	1	0.000799560546880684	0.760394287109375	362.142245046452	0.0284539153880605	2	15
20	4	dDNa	1	2.86102299185131e-07	0.740688812732696	362.495388848824	0.0289715535289383	2	18
20	5	dDNb	1	7.94536667001466e-05	0.746539364301134	361.856884049556	0.0278706044584939	2	18
20	6	dDNc	1	1.0244549031313e-07	0.749104230850935	362.488483064869	0.0320690618183768	2	14
20	7	dDNd	1	2.86102299185131e-07	0.738307332992554	361.878225569495	0.0405425263916865	2	15
21	1	McFadden	2.77776107788087	NaN	NaN	391.532055862589	0.0387397642504544	2	14
21	2	Model2	6.66580810546876	NaN	NaN	392.500786002253	0.0369700688480744	2	11
21	3	DN	1	0.400812911987309	0.0276044845581054	386.116286802771	0.0287484790629499	1	28
21	4	dDNa	1	0.353267836570744	2.8961896896329e-05	385.584263623687	0.0334753220555311	2	21
21	5	dDNb	1	0.352775818537346	1.43872020996749e-06	385.631617838939	0.0371583706106114	1	31
21	6	dDNc	1	0.622729110717778	3.81469726529193e-07	387.107780919727	0.0361774848651207	2	19
21	7	dDNd	1	0.361096268432455	0.286126831659931	386.348067238551	0.0332110269241043	1	22
22	1	McFadden	4.02033898830415	NaN	NaN	350.27337477432	0.0366881190187392	2	18
22	2	Model2	3.14255639910699	NaN	NaN	348.769113030491	0.0316014479620703	2	18
22	3	DN	1	1.05358455891256	0.615673141938169	348.309303097338	0.0316390134690261	1	21
22	4	dDNa	1	3.33668899536134	3.81469726529193e-07	348.193727448634	0.0328878010795346	1	24
22	5	dDNb	1	0.55690944790841	0.674546882510185	347.27022441019	0.0339183622258342	2	13
22	6	dDNc	1	3.15478156378677	1.13125248389911e-05	348.782012433023	0.0296858234857179	2	23
22	7	dDNd	1	1.96930526196957	0.28523648288101	348.351228921828	0.0275279518342636	1	31
23	1	McFadden	26.67587890625	NaN	NaN	213.228099409817	0.0278053298199628	2	13
23	2	Model2	26.5426821708679	NaN	NaN	215.057995391011	0.0335705864091464	2	14
23	3	DN	1	26.348565736413	7.45058015283462e-10	213.265348327693	0.0326469896096345	2	11
23	4	dDNa	1	26.4408519527875	1.16415210804632e-11	215.092477260407	0.0363542082576675	1	25
23	5	dDNb	1	26.4781290054321	4.76837158092103e-08	215.089549777239	0.0347844032418558	2	11
23	6	dDNc	1	26.5777562141418	5.9604644553346e-09	215.074263689974	0.0358388005614325	2	11
23	7	dDNd	1	26.1650014877319	4.76837158092103e-08	215.077360222443	0.0328850723381881	2	20
24	1	McFadden	47.4452862251692	NaN	NaN	359.539281138979	0.03248187044627	1	21
24	2	Model2	2.58338164687157	NaN	NaN	253.129891575931	0.0995251150845177	1	22
24	3	DN	1	2.86102299185131e-07	0.943278896808624	321.708389269861	0.0321417134045174	2	16
24	4	dDNa	1	1.06170858771293e-08	0.367777340998873	247.643378554198	0.033273147216412	1	26
24	5	dDNb	1	5.7335114433954e-10	0.0475384520119405	245.201856268372	0.0400642315389308	2	26
24	6	dDNc	1	2.00817140694198e-09	0.418038952583447	249.098308403507	0.0353398673591711	2	20
24	7	dDNd	1	1.06170858771293e-08	0.0584229384548962	244.124950254472	0.038261627790266	2	29
25	1	McFadden	32.019921875	NaN	NaN	268.498553505562	0.0314964591844515	2	13
25	2	Model2	31.8083978969604	NaN	NaN	268.878461882528	0.0299911944491457	2	14
25	3	DN	1	32.1734555605244	2.83106871279415e-15	268.498326657264	0.0370301949028076	1	16
25	4	dDNa	1	31.9475214213133	7.45058015283462e-10	268.884502526854	0.0283842315919295	2	11
25	5	dDNb	1	31.5454349517822	3.81469726529193e-07	268.91071018396	0.0313151319490242	2	13
25	6	dDNc	1	31.6549867329309	2.83106871279415e-15	268.888737270774	0.0314588924512394	1	17
25	7	dDNd	1	32.2779626339674	9.31322241548571e-11	268.890723441289	0.0311736037672673	2	11
26	1	McFadden	10.1357405662537	NaN	NaN	118.207184691621	0.0494636188948217	2	13
26	2	Model2	9.51461029052735	NaN	NaN	118.139037595415	0.0492324911731143	2	12
26	3	DN	1	0.00380859375000853	0.15562744140625	110.58992764974	0.0485954176739535	2	13
26	4	dDNa	1	0.000799560546880684	0.150863647460938	112.585102422039	0.0567399927472029	2	16
26	5	dDNb	1	2.00817140694198e-09	0.148753468415816	111.424122049867	0.0431285829836287	2	22
26	6	dDNc	1	0.000799560546880684	0.151419067382812	112.592292730342	0.05346749161688	2	13
26	7	dDNd	1	1.0244549031313e-07	0.14720374122262	111.435208760204	0.0509988056086916	2	18
27	1	McFadden	39.8193359375	NaN	NaN	345.185654148726	0.0285729178895349	2	16
27	2	Model2	40.1865312228096	NaN	NaN	345.082056420789	0.0412315816227071	2	21
27	3	DN	1	40.7869281768799	4.76837158092103e-08	345.159035222325	0.0295490348212302	2	16
27	4	dDNa	1	40.2044921875	2.44140624999778e-05	345.11722552025	0.0336355940255243	2	12
27	5	dDNb	1	40.2597846004343	2.83106871279415e-15	345.085573617943	0.0409059560684091	2	16
27	6	dDNc	1	38.4829138040543	0.0189473271369934	345.112008707615	0.0371813323107421	2	19
27	7	dDNd	1	40.4143100979954	1.33514404576651e-06	345.070415841011	0.027690933204924	1	22
28	1	McFadden	4.33492206084775	NaN	NaN	171.374586662411	0.0251084714552473	2	19
28	2	Model2	3.51140098571778	NaN	NaN	169.794531976389	0.0307646485472349	2	13
28	3	DN	1	2.71211478710175	0.0767271876335144	171.160597682158	0.0251573162615289	2	11
28	4	dDNa	1	3.48826904296875	3.05175781245559e-06	169.797462022802	0.0297921095339307	2	14
28	5	dDNb	1	3.43561096191407	3.05175781245559e-06	169.796629094294	0.0343575383008226	2	14
28	6	dDNc	1	2.78801345076982	0.0370529742137932	169.778041102369	0.0415213587584473	2	27
28	7	dDNd	1	3.5083859370815	2.27040608535845e-14	169.835264522529	0.0400795669732623	2	20
29	1	McFadden	62.3073455810547	NaN	NaN	349.917200230791	0.030174462076644	2	12
29	2	Model2	62.5464638113976	NaN	NaN	349.81974955066	0.0282552449512438	2	10
29	3	DN	1	2.86102299185131e-07	0.519126415252686	343.335812610606	0.0398879144784726	2	14
29	4	dDNa	1	1.06170858771293e-08	0.523371834307909	344.059478869837	0.0334305244329625	2	12
29	5	dDNb	1	5.7335114433954e-10	0.521408757741301	343.251607330068	0.0387638260819566	1	20
29	6	dDNc	1	1.06170858771293e-08	0.52348359891912	344.027543526363	0.0384981583855127	2	22
29	7	dDNd	1	4.73022461022765e-05	0.535888481140137	343.250324479405	0.0337245422594692	2	12
30	1	McFadden	42.61171875	NaN	NaN	218.061387909472	0.0352966440945041	2	13
30	2	Model2	40.8875427246094	NaN	NaN	216.945687161291	0.0256293783303692	2	15
30	3	DN	1	42.2130218505859	3.05175781245559e-06	218.028858189784	0.0267492389457861	2	14
30	4	dDNa	1	40.7681725922972	7.45058015283462e-10	216.934851616279	0.0299311231869586	2	11
30	5	dDNb	1	41.7451171875	2.44140624999778e-05	216.98317736404	0.0333656018662835	2	11
30	6	dDNc	1	40.878515625	2.44140624999778e-05	216.965639054998	0.0334828641787562	2	12
30	7	dDNd	1	41.2542483297435	1.81854531433601e-13	216.957136965	0.0382103729395074	1	23
31	1	McFadden	530.600550079346	NaN	NaN	368.852046929314	0.0411951278330597	2	13
31	2	Model2	668.714681902528	NaN	NaN	368.852153053795	0.0344287953309978	2	20
31	3	DN	1	568.89914855957	0.551668548583984	368.901709486108	0.0341681702207473	1	20
31	4	dDNa	1	771.038484332313	0.283932214080642	368.886253252386	0.0383442773708245	1	20
31	5	dDNb	1	733.009202486184	0.948210735549219	368.89518031211	0.0301038289361565	2	13
31	6	dDNc	1	384.925816740056	1.79435683791227	368.842243250709	0.0510975340504488	1	21
31	7	dDNd	1	543.565234973188	1.25485685789026	368.866401665901	0.0307388413728202	1	21
32	1	McFadden	8.62066692635999	NaN	NaN	315.751130258939	0.0364039386865314	2	20
32	2	Model2	7.51759458950256	NaN	NaN	312.416065343688	0.0313643190658744	2	16
32	3	DN	1	4.73022461022765e-05	0.603357315063477	298.127896983029	0.0276905170059151	2	15
32	4	dDNa	1	2.86102299185131e-07	0.532157942652702	295.285211234991	0.0351745462964832	1	18
32	5	dDNb	1	4.73022461022765e-05	0.553446960449219	297.022485424943	0.0319250532382908	2	15
32	6	dDNc	1	2.00817140694198e-09	0.538629779979237	294.85444013091	0.0404661255648375	1	19
32	7	dDNd	1	2.86102299185131e-07	0.564230538159609	297.06098709451	0.0242185644241483	2	18
33	1	McFadden	128.676086425781	NaN	NaN	372.380175140078	0.0359322930834957	2	9
33	2	Model2	61.9575454711914	NaN	NaN	372.409177329222	0.0301743377878314	2	9
33	3	DN	1	137.548973083496	0.109217834472656	372.39939918029	0.0354111563285696	2	14
33	4	dDNa	1	70.8405876159668	0.165786552429199	372.428689106908	0.0417874229356245	2	14
33	5	dDNb	1	79.58671875	0.529296875	372.411633674959	0.0285418433144581	2	11
33	6	dDNc	1	82.7642578125	0.20322265625	372.404746304505	0.0362566270791597	2	11
33	7	dDNd	1	95.9776983737946	0.533064067363739	372.398368584095	0.0371014625947558	2	13
34	1	McFadden	4.61362395286561	NaN	NaN	169.66086470516	0.0352605749747031	2	18
34	2	Model2	3.99373960494996	NaN	NaN	167.429216261251	0.0361659983199018	2	20
34	3	DN	1	3.43994354375755	0.0709726859538932	168.435530528081	0.0233241540664778	2	21
34	4	dDNa	1	1.08796322010458	0.157813048735261	159.604192289714	0.0265138517803988	2	13
34	5	dDNb	1	2.61013628986007e-05	0.20029368204996	160.788589119315	0.0271500535314717	2	16
34	6	dDNc	1	1.02379105072469	0.158743397379294	159.446041225736	0.0308026419469474	1	28
34	7	dDNd	1	0.0723871664027769	0.194912413138081	160.585733647661	0.0263036338617668	2	24
35	1	McFadden	4.74538669586182	NaN	NaN	162.511532476615	0.0389598155297703	2	14
35	2	Model2	4.64365010411053	NaN	NaN	164.450631252066	0.0567389420205541	2	20
35	3	DN	1	4.77729008793831	5.9604644553346e-09	162.472800507798	0.036703965850035	2	11
35	4	dDNa	1	4.55300838947296	4.76837158092103e-08	164.421186806804	0.0506092409676087	1	18
35	5	dDNb	1	4.60085906982422	3.05175781245559e-06	164.469409042176	0.0470180464563833	1	19
35	6	dDNc	1	4.61364746093751	2.44140624999778e-05	164.466823535161	0.0413696948261198	2	15
35	7	dDNd	1	4.55896768569947	4.76837158092103e-08	164.458889202626	0.030195788061711	2	17
36	1	McFadden	3.44793551260968	NaN	NaN	187.018372374744	0.0402467687695062	1	20
36	2	Model2	3.40893747303635	NaN	NaN	193.233327741227	0.0558720782806449	2	20
36	3	DN	1	1.66267000167863e-12	0.332400722571492	167.230034319705	0.0342674853406449	1	26
36	4	dDNa	1	3.52926576852042e-11	0.335367930325174	177.380525284688	0.0318852214448435	2	17
36	5	dDNb	1	1.06170858771293e-08	0.301201929664239	179.927677230245	0.0295629375041801	2	17
36	6	dDNc	1	2.86102299185131e-07	0.327881717681885	177.261716238313	0.0337563460343475	2	18
36	7	dDNd	1	2.86102299185131e-07	0.311319297552109	179.142013742864	0.0360904999499181	2	11
37	1	McFadden	55.940748500824	NaN	NaN	382.500147926335	0.0373887127983754	1	18
37	2	Model2	53.7989280700684	NaN	NaN	382.555115240602	0.0396356093719206	2	14
37	3	DN	1	53.1696640014648	3.81469726529193e-07	382.467027157419	0.0392842575992519	2	12
37	4	dDNa	1	54.0723855327815	0.0234349014237523	382.519011182659	0.030705633632716	2	11
37	5	dDNb	1	55.0699625015259	4.58598136901522e-05	382.5085190195	0.0391642495547649	2	13
37	6	dDNc	1	55.7258259534836	5.9604644553346e-09	382.568266394145	0.0372941290278783	1	18
37	7	dDNd	1	54.7316343307495	4.76837158092103e-08	382.552749917369	0.0373919275855687	2	16
38	1	McFadden	8.38358993530274	NaN	NaN	269.302969243395	0.0292683122622196	2	13
38	2	Model2	7.8773928040173	NaN	NaN	272.91262897979	0.0358612345937854	1	21
38	3	DN	1	2.01757397616257	0.301703736774647	268.295028746498	0.0301977335631768	2	22
38	4	dDNa	1	7.82521757393843	1.16415210804632e-11	272.661481221081	0.0307357488262827	1	17
38	5	dDNb	1	2.12579820820538	0.287005748043885	271.624695779495	0.0308887043008233	1	27
38	6	dDNc	1	7.86855746507645	5.9604644553346e-09	272.884260692117	0.029085144787286	2	20
38	7	dDNd	1	2.25103334188462	0.282222670316696	271.840052657384	0.0291112807113986	2	11
39	1	McFadden	29.1752806186676	NaN	NaN	269.252766222864	0.0341846561898658	2	19
39	2	Model2	28.5894594669342	NaN	NaN	269.276701265147	0.0380401501626929	2	10
39	3	DN	1	14.2966445446946	0.153072159551084	268.358341577694	0.0367598375890194	1	21
39	4	dDNa	1	15.1475204467773	0.138975524902344	268.633567850393	0.0290489372928564	2	14
39	5	dDNb	1	14.8051209258847	0.141801184834912	268.612302853053	0.0344920648399537	2	11
39	6	dDNc	1	13.7203013241291	0.15743835568428	268.640167069293	0.0286087744967956	2	12
39	7	dDNd	1	15.8734497070313	0.133132934570312	268.601408065604	0.0313745345218052	2	11
40	1	McFadden	14.5907435178757	NaN	NaN	177.360057119299	0.0799165108122237	2	15
40	2	Model2	14.273531472683	NaN	NaN	178.171217874884	0.0906260504911877	2	19
40	3	DN	1	2.86102299185131e-07	0.306375217437744	160.349072208581	0.0416670663143542	2	11
40	4	dDNa	1	2.86102299185131e-07	0.299915206432342	157.489766616573	0.0413694356648266	2	19
40	5	dDNb	1	2.86102299185131e-07	0.291211423277855	160.082499612361	0.0405627325882987	2	18
40	6	dDNc	1	5.7335114433954e-10	0.298445882404485	157.506555483581	0.0244858030242709	1	21
40	7	dDNd	1	5.7335114433954e-10	0.287859152758028	160.069263713482	0.0409963064329161	2	21
41	1	McFadden	59.775244140625	NaN	NaN	350.353992940935	0.0398206217982571	2	17
41	2	Model2	58.5384391958316	NaN	NaN	350.155059678483	0.0406120049304628	2	21
41	3	DN	1	2.86102299185131e-07	0.619529914855957	349.114154344025	0.0387529529762223	2	16
41	4	dDNa	1	4.73022461022765e-05	0.627194976806641	349.037113342294	0.0361513445424136	2	17
41	5	dDNb	1	4.73022461022765e-05	0.629823875427246	348.958058836632	0.0317360885311058	2	15
41	6	dDNc	1	2.86102299185131e-07	0.626003360748291	349.040313679065	0.0351178777970881	2	16
41	7	dDNd	1	4.73022461022765e-05	0.627419281005859	348.944538924243	0.0294753884408284	2	15
42	1	McFadden	3.78371849060059	NaN	NaN	249.051815035627	0.0303663312906642	2	14
42	2	Model2	3.04286279926692	NaN	NaN	249.888076182256	0.0337149827842161	2	18
42	3	DN	1	1.86059071421624	0.146977335214615	248.763843678796	0.0277324102640831	2	21
42	4	dDNa	1	2.22052574157716	0.0839876174926757	249.800655870601	0.0279266888499225	2	12
42	5	dDNb	1	3.02862599790097	9.31322241548571e-11	249.947339213077	0.0363696847894771	1	18
42	6	dDNc	1	2.24187107086182	0.0793909668922424	249.715778749461	0.0359929023600572	2	18
42	7	dDNd	1	3.06990066675645	0.00100567313565986	249.915405658211	0.0274196965245727	1	29
